pattern,neck_15m,confirm_ts,entry_ts,entry_price,sl_4h,ts_4h,sl_4h_ts,sl_1h_ts,window
IHS,151.858,2024-04-09 00:55:00+00:00,2024-04-09 01:00:00+00:00,151.909,151.63,2024-04-09 08:00:00+00:00,2024-04-08 16:00:00+00:00,2024-04-08 15:00:00+00:00,2024-04-05 20:00:00+00:00 ~ 2024-04-09 01:00:00+00:00
ASCENDING,157.697,2024-06-17 11:40:00+00:00,2024-06-17 11:45:00+00:00,157.807,157.154,2024-06-18 00:00:00+00:00,2024-06-17 08:00:00+00:00,2024-06-17 07:00:00+00:00,2024-06-14 12:00:00+00:00 ~ 2024-06-17 17:00:00+00:00
IHS,161.193,2024-07-04 20:15:00+00:00,2024-07-04 20:20:00+00:00,161.275,160.94,2024-07-05 04:00:00+00:00,2024-07-04 12:00:00+00:00,2024-07-04 12:00:00+00:00,2024-07-03 16:00:00+00:00 ~ 2024-07-04 22:00:00+00:00
DB,153.87,2024-07-28 22:55:00+00:00,2024-07-28 23:00:00+00:00,154.014,153.089,2024-07-29 04:00:00+00:00,2024-07-26 16:00:00+00:00,2024-07-26 15:00:00+00:00,2024-07-25 19:00:00+00:00 ~ 2024-07-29 00:00:00+00:00
DB,153.692,2024-07-29 08:15:00+00:00,2024-07-29 08:20:00+00:00,153.799,153.01,2024-07-29 16:00:00+00:00,2024-07-29 04:00:00+00:00,2024-07-29 03:00:00+00:00,2024-07-26 08:00:00+00:00 ~ 2024-07-29 13:00:00+00:00
ASCENDING,157.842,2024-12-27 19:45:00+00:00,2024-12-27 19:50:00+00:00,157.917,157.344,2024-12-30 04:00:00+00:00,2024-12-27 20:00:00+00:00,2024-12-27 17:00:00+00:00,2024-12-26 21:00:00+00:00 ~ 2024-12-30 02:00:00+00:00
ASCENDING,157.849,2025-01-07 15:05:00+00:00,2025-01-07 15:10:00+00:00,158.39,157.35,2025-01-08 08:00:00+00:00,2025-01-07 12:00:00+00:00,2025-01-07 09:00:00+00:00,2025-01-06 13:00:00+00:00 ~ 2025-01-07 19:00:00+00:00
ASCENDING,149.393,2025-03-19 00:40:00+00:00,2025-03-19 00:45:00+00:00,149.466,149.094,2025-03-20 08:00:00+00:00,2025-03-18 20:00:00+00:00,2025-03-18 19:00:00+00:00,2025-03-17 23:00:00+00:00 ~ 2025-03-19 05:00:00+00:00
DB,145.284,2025-06-17 18:50:00+00:00,2025-06-17 18:55:00+00:00,145.336,144.384,2025-06-18 16:00:00+00:00,2025-06-17 16:00:00+00:00,2025-06-17 13:00:00+00:00,2025-06-16 17:00:00+00:00 ~ 2025-06-17 23:00:00+00:00
IHS,145.361,2025-06-20 05:25:00+00:00,2025-06-20 05:30:00+00:00,145.452,145.11,2025-06-20 16:00:00+00:00,2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,2025-06-19 04:00:00+00:00 ~ 2025-06-20 10:00:00+00:00
ASCENDING,144.429,2025-07-04 13:30:00+00:00,2025-07-04 13:35:00+00:00,144.491,144.17,2025-07-05 00:00:00+00:00,2025-07-04 08:00:00+00:00,2025-07-04 07:00:00+00:00,2025-07-03 11:00:00+00:00 ~ 2025-07-04 17:00:00+00:00
ASCENDING,147.308,2025-09-12 01:45:00+00:00,2025-09-12 01:50:00+00:00,147.391,146.97,2025-09-12 08:00:00+00:00,2025-09-11 20:00:00+00:00,2025-09-11 17:00:00+00:00,2025-09-10 21:00:00+00:00 ~ 2025-09-12 03:00:00+00:00
ASCENDING,147.99,2025-09-19 11:50:00+00:00,2025-09-19 11:55:00+00:00,148.075,147.192,2025-09-22 04:00:00+00:00,2025-09-19 08:00:00+00:00,2025-09-19 05:00:00+00:00,2025-09-18 09:00:00+00:00 ~ 2025-09-19 15:00:00+00:00
ASCENDING,156.955,2026-01-05 00:05:00+00:00,2026-01-05 00:10:00+00:00,157.08,156.558,2026-01-06 00:00:00+00:00,2026-01-02 20:00:00+00:00,2026-01-02 17:00:00+00:00,2025-12-31 22:00:00+00:00 ~ 2026-01-05 02:00:00+00:00
ASCENDING,158.309,2026-01-21 19:30:00+00:00,2026-01-21 19:35:00+00:00,158.448,157.74,2026-01-23 00:00:00+00:00,2026-01-21 16:00:00+00:00,2026-01-21 13:00:00+00:00,2026-01-20 17:00:00+00:00 ~ 2026-01-21 23:00:00+00:00
